dia_semana,Sem 01,Sem 02,Sem 03,Sem 04,Sem 05,Sem 06,Sem 07,Sem 08,Sem 09,Sem 10,Sem 11,Sem 12,Sem 13,Sem 14,Sem 15,Sem 16,Sem 17,Sem 18,Sem 19,Sem 20,Sem 21,Sem 22,Sem 23,Sem 24,Sem 25,Sem 26,Sem 27,Sem 28,Sem 30,Sem 31,Sem 32,Sem 33,Sem 34,Sem 35,Sem 36,Sem 37,Sem 38,Sem 39,Sem 40,Sem 41,Sem 42,Sem 43,Sem 44,Sem 45,Sem 46,Sem 47,Sem 48,Sem 49,Sem 50,Sem 51,Sem 52,Sem 53
1. Lunes,3.0,9.0,3.0,37.0,10.0,4.0,1.0,43.0,6.0,89.0,0.0,1.0,4.0,16.0,0.0,0.0,12.0,0.0,1.0,7.0,7.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,1.0,1.0,12.0,8.0,2.0,2.0,7.0,3.0,17.0,9.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2. Martes,0.0,1.0,0.0,46.0,6.0,1.0,4.0,3.0,4.0,4.0,3.0,3.0,15.0,0.0,1.0,1.0,4.0,2.0,2.0,12.0,14.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3. Miércoles,28.0,3.0,0.0,21.0,1.0,15.0,13.0,1.0,3.0,5.0,4.0,6.0,9.0,9.0,4.0,3.0,0.0,6.0,7.0,0.0,1.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,4.0,9.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4. Jueves,3.0,4.0,11.0,10.0,7.0,6.0,4.0,0.0,3.0,2.0,5.0,43.0,4.0,4.0,4.0,160.0,0.0,3.0,2.0,2.0,25.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,8.0,1.0,7.0,1.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,3.0,1.0,15.0,1.0,0.0,2.0,0.0,1.0,20.0,0.0
5. Viernes,0.0,75.0,3.0,25.0,4.0,14.0,26.0,2.0,6.0,6.0,5.0,7.0,15.0,17.0,8.0,53.0,0.0,6.0,24.0,1.0,3.0,5.0,2.0,11.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,53.0,1.0,1.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,9.0,13.0
6. Sábado,5.0,25.0,8.0,32.0,10.0,3.0,181.0,8.0,113.0,8.0,8.0,12.0,52.0,20.0,4.0,114.0,27.0,2.0,7.0,9.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,10.0,4.0,0.0,20.0,4.0,1.0,5.0,1.0,14.0,0.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0
7. Domingo,9.0,19.0,70.0,9.0,14.0,10.0,170.0,13.0,172.0,3.0,32.0,3.0,39.0,16.0,23.0,36.0,7.0,11.0,5.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,22.0,1.0,13.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0
